"CourtCode" "CourtName" "DivisionCode" "DivisionName"
"28183" "15101500" "Sąd Okręgowy w Gdańsku" "0004527" "IX Wydział Gospodarczy"
"28451" "15101500" "Sąd Okręgowy w Gdańsku" "0008003" "XVI Wydział Cywilny Odwoławczy"
"28903" "15101500" "Sąd Okręgowy w Gdańsku" "0000503" "I Wydział Cywilny"
"29067" "15102000" "Sąd Okręgowy w Słupsku" "0003006" "VI Wydział Karny Odwoławczy"
"29068" "15102000" "Sąd Okręgowy w Słupsku" "0002003" "IV Wydział Cywilny Odwoławczy"
"29086" "15102000" "Sąd Okręgowy w Słupsku" "0002521" "V Wydział Pracy i Ubezpieczeń Społecznych"
"29123" "15102000" "Sąd Okręgowy w Słupsku" "0001006" "II Wydział Karny"
"29307" "15102000" "Sąd Okręgowy w Słupsku" "0001539" "III Wydział Penitencjarny i Nadzoru nad Wykonywaniem Orzeczeń Karnych"
"30264" "15102000" "Sąd Okręgowy w Słupsku" "0000503" "I Wydział Cywilny"
"30366" "15102500" "Sąd Okręgowy w Toruniu" "0002021" "IV Wydział Pracy i Ubezpieczeń Społecznych"
"30368" "15102500" "Sąd Okręgowy w Toruniu" "0004506" "IX Wydział Karny Odwoławczy"
"30372" "15102500" "Sąd Okręgowy w Toruniu" "0004003" "VIII Wydział Cywilny Odwoławczy"
"30462" "15102500" "Sąd Okręgowy w Toruniu" "0003027" "VI Wydział Gospodarczy"
"30924" "15102500" "Sąd Okręgowy w Toruniu" "0001006" "II Wydział Karny"
"31121" "15102500" "Sąd Okręgowy w Toruniu" "0000503" "I Wydział Cywilny"
"31359" "15103000" "Sąd Okręgowy we Włocławku" "0002021" "IV Wydział Pracy i Ubezpieczeń Społecznych"
"31472" "15103000" "Sąd Okręgowy we Włocławku" "0000503" "I Wydział Cywilny"
"31499" "15150000" "Sąd Apelacyjny w Katowicach" "0000503" "I Wydział Cywilny"
"31583" "15150000" "Sąd Apelacyjny w Katowicach" "0001521" "III Wydział Pracy i Ubezpieczeń Społecznych"
"31687" "15150000" "Sąd Apelacyjny w Katowicach" "0002503" "V Wydział Cywilny"
"33245" "15150000" "Sąd Apelacyjny w Katowicach" "0001006" "II Wydział Karny"
"34018" "15150500" "Sąd Okręgowy w Bielsku-Białej" "0001003" "II Wydział Cywilny Odwoławczy"
"34027" "15150500" "Sąd Okręgowy w Bielsku-Białej" "0003021" "VI Wydział Pracy i Ubezpieczeń Społecznych"
"34036" "15150500" "Sąd Okręgowy w Bielsku-Białej" "0000503" "I Wydział Cywilny"
"34051" "15151000" "Sąd Okręgowy w Częstochowie" "0003003" "VI Wydział Cywilny Odwoławczy"
"34052" "15151000" "Sąd Okręgowy w Częstochowie" "0003506" "VII Wydział Karny Odwoławczy"
"34061" "15151000" "Sąd Okręgowy w Częstochowie" "0002021" "IV Wydział Pracy i Ubezpieczeń Społecznych"
"34105" "15151000" "Sąd Okręgowy w Częstochowie" "0001006" "II Wydział Karny"
"34124" "15151500" "Sąd Okręgowy w Gliwicach" "0001503" "III Wydział Cywilny Odwoławczy"
"34127" "15151500" "Sąd Okręgowy w Gliwicach" "0004021" "VIII Wydział Pracy i Ubezpieczeń Społecznych"
"34129" "15151500" "Sąd Okręgowy w Gliwicach" "1514521" "IX Zamiejscowy Wydział Pracy i Ubezpieczeń Społecznych"
"34142" "15151500" "Sąd Okręgowy w Gliwicach" "0003006" "VI Wydział Karny Odwoławczy"
"34156" "15151500" "Sąd Okręgowy w Gliwicach" "0005027" "X Wydział Gospodarczy"
"34173" "15151500" "Sąd Okręgowy w Gliwicach" "0002006" "IV Wydział Karny"
"34182" "15151500" "Sąd Okręgowy w Gliwicach" "1012506" "V Zamiejscowy Wydział Karny"
"34205" "15151500" "Sąd Okręgowy w Gliwicach" "0511003" "II Zamiejscowy Wydział Cywilny"
"34355" "15151500" "Sąd Okręgowy w Gliwicach" "0006003" "XII Wydział Cywilny"
"35619" "15151500" "Sąd Okręgowy w Gliwicach" "0000503" "I Wydział Cywilny"
"37099" "15152000" "Sąd Okręgowy w Katowicach" "0004018" "X Wydział Ubezpieczeń Społecznych"
"37108" "15152000" "Sąd Okręgowy w Katowicach" "0007627" "XIX Wydział Gospodarczy Odwoławczy"
"37110" "15152000" "Sąd Okręgowy w Katowicach" "0005227" "XIII Wydział Gospodarczy"
"37114" "15152000" "Sąd Okręgowy w Katowicach" "0001603" "IV Wydział Cywilny Odwoławczy"
"37128" "15152000" "Sąd Okręgowy w Katowicach" "0005627" "XIV Wydział Gospodarczy"
"37130" "15152000" "Sąd Okręgowy w Katowicach" "0009206" "XXIII Wydział Karny Odwoławczy"
"37131" "15152000" "Sąd Okręgowy w Katowicach" "0004418" "XI Wydział Ubezpieczeń Społecznych"
"37193" "15152000" "Sąd Okręgowy w Katowicach" "0000803" "II Wydział Cywilny"
"37202" "15152000" "Sąd Okręgowy w Katowicach" "0000403" "I Wydział Cywilny"
"37209" "15152000" "Sąd Okręgowy w Katowicach" "0008406" "XXI Wydział Karny"
"37211" "15200000" "Sąd Apelacyjny w Krakowie" "0000503" "I Wydział Cywilny"
"37360" "15200000" "Sąd Apelacyjny w Krakowie" "0001006" "II Wydział Karny"
"37361" "15200000" "Sąd Apelacyjny w Krakowie" "0001521" "III Wydział Pracy i Ubezpieczeń Społecznych"
"39733" "15200500" "Sąd Okręgowy w Kielcach" "0001003" "II Wydział Cywilny Odwołaczy"
"39752" "15200500" "Sąd Okręgowy w Kielcach" "0004506" "IX Wydział Karny Odwoławczy"
"39758" "15200500" "Sąd Okręgowy w Kielcach" "0002521" "V Wydział Pracy i Ubezpieczeń Społecznych"
"39774" "15200500" "Sąd Okręgowy w Kielcach" "0001506" "III Wydział Karny"
"39997" "15200500" "Sąd Okręgowy w Kielcach" "0003527" "VII Wydział Gospodarczy"
"40248" "15200500" "Sąd Okręgowy w Kielcach" "0002039" "IV Wydział Penitencjarny i Nadzoru Nad Wykonywaniem Orzeczeń Karnych"
"40705" "15200500" "Sąd Okręgowy w Kielcach" "0000503" "I Wydział Cywilny"
"40891" "15201000" "Sąd Okręgowy w Krakowie" "0004527" "IX Wydział Gospodarczy"
"40896" "15201000" "Sąd Okręgowy w Krakowie" "0006027" "XII Wydział Gospodarczy Odwoławczy"
"40900" "15201000" "Sąd Okręgowy w Krakowie" "0001003" "II Wydział Cywilny Odwołaczy"
"40903" "15201000" "Sąd Okręgowy w Krakowie" "0001506" "III Wydział Karny"
"40905" "15201000" "Sąd Okręgowy w Krakowie" "0002006" "IV Wydział Karny Odwoławczy"
"40918" "15201000" "Sąd Okręgowy w Krakowie" "0002106" "IV Sekcja ds. postępowań szczególnych i wykroczeń"
"40933" "15201000" "Sąd Okręgowy w Krakowie" "0004018" "VIII Wydział Ubezpieczeń Społecznych"
"40952" "15201000" "Sąd Okręgowy w Krakowie" "0006506" "VI Wydział Karny"
"40953" "15201000" "Sąd Okręgowy w Krakowie" "0005509" "XI Wydział Cywilny Rodzinny"
"41023" "15201000" "Sąd Okręgowy w Krakowie" "0003518" "VII Wydział Ubezpieczeń Społecznych"
"41644" "15201000" "Sąd Okręgowy w Krakowie" "0000503" "I Wydział Cywilny"
"42055" "15201500" "Sąd Okręgowy w Nowym Sączu" "0003021" "IV Wydział Pracy i Ubezpieczeń Społecznych"
"42056" "15201500" "Sąd Okręgowy w Nowym Sączu" "0002503" "III Wydział Cywilny Odwoławczy"
"42067" "15201500" "Sąd Okręgowy w Nowym Sączu" "0001006" "II Wydział Karny"
"42651" "15201500" "Sąd Okręgowy w Nowym Sączu" "0000503" "I Wydział Cywilny"
"42901" "15202000" "Sąd Okręgowy w Tarnowie" "0002021" "IV Wydział Pracy i Ubezpieczeń Społecznych"
"42922" "15202000" "Sąd Okręgowy w Tarnowie" "0001006" "II Wydział Karny"
"43434" "15202000" "Sąd Okręgowy w Tarnowie" "0000503" "I Wydział Cywilny"
"43644" "15250000" "Sąd Apelacyjny w Łodzi" "0000503" "I Wydział Cywilny"
"43671" "15250000" "Sąd Apelacyjny w Łodzi" "0001521" "III Wydział Pracy i Ubezpieczeń Społecznych"
"45951" "15250000" "Sąd Apelacyjny w Łodzi" "0001006" "II Wydział Karny"
"46502" "15250500" "Sąd Okręgowy w Kaliszu" "0002521" "V Wydział Pracy i Ubezpieczeń Społecznych"
"46514" "15250500" "Sąd Okręgowy w Kaliszu" "0001003" "II Wydział Cywilny"
"46521" "15250500" "Sąd Okręgowy w Kaliszu" "0001506" "III Wydział Karny"
"46538" "15250500" "Sąd Okręgowy w Kaliszu" "0002006" "IV Wydział Karny"
"47391" "15250500" "Sąd Okręgowy w Kaliszu" "0000503" "I Wydział Cywilny"
"47812" "15251000" "Sąd Okręgowy w Łodzi" "0001503" "III Wydział Cywilny Odwoławczy"
"47814" "15251000" "Sąd Okręgowy w Łodzi" "0002506" "V Wydział Karny Odwoławczy"
"47816" "15251000" "Sąd Okręgowy w Łodzi" "0006527" "XIII Wydział Gospodarczy Odwoławczy"
"47825" "15251000" "Sąd Okręgowy w Łodzi" "0005027" "X Wydział Gospodarczy"
"47829" "15251000" "Sąd Okręgowy w Łodzi" "0004021" "VIII Wydział Pracy i Ubezpieczeń Społecznych"
"47833" "15251000" "Sąd Okręgowy w Łodzi" "0003521" "VII Wydział Pracy i Ubezpieczeń Społecznych"
"47949" "15251000" "Sąd Okręgowy w Łodzi" "0002006" "IV Wydział Karny"
"49604" "15251000" "Sąd Okręgowy w Łodzi" "0001003" "II Wydział Cywilny"
"51322" "15251000" "Sąd Okręgowy w Łodzi" "0000503" "I Wydział Cywilny"
"51802" "15251500" "Sąd Okręgowy w Piotrkowie Trybunalskim" "0002521" "V Wydział Pracy i Ubezpieczeń Społecznych"
"51803" "15251500" "Sąd Okręgowy w Piotrkowie Trybunalskim" "0002006" "IV Wydział Karny Odwoławczy"
"51810" "15251500" "Sąd Okręgowy w Piotrkowie Trybunalskim" "0001003" "II Wydział Cywilny Odwoławczy"
"52000" "15251500" "Sąd Okręgowy w Piotrkowie Trybunalskim" "0001506" "III Wydział Karny"
"53834" "15251500" "Sąd Okręgowy w Piotrkowie Trybunalskim" "0000503" "I Wydział Cywilny"
"54593" "15252000" "Sąd Okręgowy w Sieradzu" "0002021" "IV Wydział Pracy i Ubezpieczeń Społecznych"
"54615" "15252000" "Sąd Okręgowy w Sieradzu" "0001006" "II Wydział Karny"
"54714" "15252000" "Sąd Okręgowy w Sieradzu" "0000503" "I Wydział Cywilny"
"54876" "15252500" "Sąd Okręgowy w Płocku" "0003021" "VI Wydział Pracy i Ubezpieczeń Społecznych"
"54878" "15252500" "Sąd Okręgowy w Płocku" "0002506" "V Wydział Karny Odwoławczy"
"54880" "15252500" "Sąd Okręgowy w Płocku" "0002003" "IV Wydział Cywilny Odwoławczy"
"54895" "15252500" "Sąd Okręgowy w Płocku" "0000503" "I Wydział Cywilny"
"54965" "15300000" "Sąd Apelacyjny w Lublinie" "0000503" "I Wydział Cywilny"
"54982" "15300000" "Sąd Apelacyjny w Lublinie" "0001006" "II Wydział Karny"
"54983" "15300000" "Sąd Apelacyjny w Lublinie" "0001521" "III Wydział Pracy i Ubezpieczeń Społecznych"
"56376" "15300500" "Sąd Okręgowy w Lublinie" "0001003" "II Wydział Cywilny Odwoławczy"
"56396" "15300500" "Sąd Okręgowy w Lublinie" "0001509" "III Wydział Cywilny Rodzinny"
"56400" "15300500" "Sąd Okręgowy w Lublinie" "0004527" "IX Wydział Gospodarczy"
"56403" "15300500" "Sąd Okręgowy w Lublinie" "0002506" "V Wydział Karny Odwoławczy"
"56442" "15300500" "Sąd Okręgowy w Lublinie" "0005506" "XI Wydział Karny Odwoławczy"
"56697" "15300500" "Sąd Okręgowy w Lublinie" "0004021" "VIII Wydział Pracy i Ubezpieczeń Społecznych"
"56935" "15300500" "Sąd Okręgowy w Lublinie" "0000503" "I Wydział Cywilny"
"56938" "15300500" "Sąd Okręgowy w Lublinie" "0002006" "IV Wydział Karny"
"57340" "15301000" "Sąd Okręgowy w Radomiu" "0003021" "VI Wydział Pracy i Ubezpieczeń Społecznych"
"57341" "15301000" "Sąd Okręgowy w Radomiu" "0002506" "V Wydział Karny Odwoławczy"
"57346" "15301000" "Sąd Okręgowy w Radomiu" "0002003" "IV Wydział Cywilny Odwoławczy"
"57405" "15301000" "Sąd Okręgowy w Radomiu" "0000503" "I Wydział Cywilny"
"57423" "15301500" "Sąd Okręgowy w Siedlcach" "0001006" "II Wydział Karny"
"57469" "15301500" "Sąd Okręgowy w Siedlcach" "0002021" "IV Wydział Pracy i Ubezpieczeń Społecznych"
"57472" "15301500" "Sąd Okręgowy w Siedlcach" "0002503" "V Wydział Cywilny Odwoławczy"
"58196" "15301500" "Sąd Okręgowy w Siedlcach" "0000503" "I Wydział Cywilny"
"58591" "15302000" "Sąd Okręgowy w Zamościu" "0001006" "II Wydział Karny"
"58615" "15302000" "Sąd Okręgowy w Zamościu" "0001539" "III Wydział Penitencjarny i Nadzoru nad Wykonywaniem Orzeczeń Karnych"
"58640" "15302000" "Sąd Okręgowy w Zamościu" "0000503" "I Wydział Cywilny"
"58655" "15350000" "Sąd Apelacyjny w Poznaniu" "0000503" "I Wydział Cywilny"
"58743" "15350000" "Sąd Apelacyjny w Poznaniu" "0001521" "III Wydział Pracy i Ubezpieczeń Społecznych"
"60589" "15350000" "Sąd Apelacyjny w Poznaniu" "0001006" "II Wydział Karny"
"60816" "15350500" "Sąd Okręgowy w Koninie" "0001006" "II Wydział Karny"
"60826" "15350500" "Sąd Okręgowy w Koninie" "0001521" "III Wydział Pracy i Ubezpieczeń Społecznych"
"61033" "15350500" "Sąd Okręgowy w Koninie" "0000503" "I Wydział Cywilny"
"61223" "15351000" "Sąd Okręgowy w Poznaniu" "0006003" "XII Wydział Cywilny"
"61224" "15351000" "Sąd Okręgowy w Poznaniu" "0001003" "II Wydział Cywilny Odwoławczy"
"61240" "15351000" "Sąd Okręgowy w Poznaniu" "0007503" "XV Wydział Cywilny Odwoławczy"
"61243" "15351000" "Sąd Okręgowy w Poznaniu" "0008006" "XVI Wydział Karny"
"61244" "15351000" "Sąd Okręgowy w Poznaniu" "0001506" "III Wydział Karny"
"61285" "15351000" "Sąd Okręgowy w Poznaniu" "0005027" "X Wydział Gospodarczy Odwoławczy"
"61292" "15351000" "Sąd Okręgowy w Poznaniu" "0003518" "VII Wydział Ubezpieczeń Społecznych"
"61383" "15351000" "Sąd Okręgowy w Poznaniu" "0002006" "IV Wydział Karny Odwoławczy"
"61494" "15351000" "Sąd Okręgowy w Poznaniu" "0003015" "VI Wydział Pracy"
"61514" "15351000" "Sąd Okręgowy w Poznaniu" "0008506" "XVII Wydział Karny Odwoławczy"
"61730" "15351000" "Sąd Okręgowy w Poznaniu" "0000503" "I Wydział Cywilny"
"61857" "15351000" "Sąd Okręgowy w Poznaniu" "0004018" "VIII Wydział Ubezpieczeń Społecznych"
"62204" "15351500" "Sąd Okręgowy w Zielonej Górze" "0003506" "VII Wydział Karny Odwoławczy"
"62205" "15351500" "Sąd Okręgowy w Zielonej Górze" "0002021" "IV Wydział Pracy i Ubezpieczeń Społecznych"
"62254" "15351500" "Sąd Okręgowy w Zielonej Górze" "0000503" "I Wydział Cywilny"
"62283" "15400000" "Sąd Apelacyjny w Rzeszowie" "0000503" "I Wydział Cywilny"
"62330" "15400000" "Sąd Apelacyjny w Rzeszowie" "0001521" "III Wydział Pracy i Ubezpieczeń Społecznych"
"63467" "15400000" "Sąd Apelacyjny w Rzeszowie" "0001006" "II Wydział Karny"
"63787" "15400500" "Sąd Okręgowy w Krośnie" "0002021" "IV Wydział Pracy i Ubezpieczeń Społecznych"
"63789" "15401000" "Sąd Okręgowy w Rzeszowie" "0003027" "VI Wydział Gospodarczy"
"63849" "15401000" "Sąd Okręgowy w Rzeszowie" "0002021" "IV Wydział Pracy i Ubezpieczeń Społecznych"
"63863" "15401000" "Sąd Okręgowy w Rzeszowie" "0001006" "II Wydział Karny"
"64135" "15401000" "Sąd Okręgowy w Rzeszowie" "0002503" "V Wydział Cywilny Odwoławczy"
"64579" "15401000" "Sąd Okręgowy w Rzeszowie" "0000503" "I Wydział Cywilny"
"64847" "15401500" "Sąd Okręgowy w Tarnobrzegu" "0001006" "II Wydział Karny"
"64857" "15401500" "Sąd Okręgowy w Tarnobrzegu" "0001521" "III Wydział Pracy i Ubezpieczeń Społecznych"
"64922" "15401515" "Sąd Rejonowy w Tarnobrzegu" "0001006" "II Wydział Karny"
"64923" "15402000" "Sąd Okręgowy w Przemyślu" "0001521" "III Wydział Pracy i Ubezpieczeń Społecznych"
"65029" "15402000" "Sąd Okręgowy w Przemyślu" "0001006" "II Wydział Karny"
"65074" "15402000" "Sąd Okręgowy w Przemyślu" "0000503" "I Wydział Cywilny"
"65121" "15550000" "Sąd Apelacyjny w Szczecinie" "0000503" "I Wydział Cywilny"
"65182" "15550000" "Sąd Apelacyjny w Szczecinie" "0001521" "III Wydział Pracy i Ubezpieczeń Społecznych"
"67894" "15550000" "Sąd Apelacyjny w Szczecinie" "0001006" "II Wydział Karny"
"68309" "15550500" "Sąd Okręgowy w Gorzowie Wielkopolskim" "0003021" "VI Wydział Pracy i Ubezpieczeń Społecznych"
"68327" "15550500" "Sąd Okręgowy w Gorzowie Wielkopolskim" "0000503" "I Wydział Cywilny"
"68333" "15551000" "Sąd Okręgowy w Koszalinie" "0002506" "V Wydział Karny Odwoławczy"
"68334" "15551000" "Sąd Okręgowy w Koszalinie" "0003027" "VI Wydział Gospodarczy"
"68340" "15551000" "Sąd Okręgowy w Koszalinie" "0003503" "VII Wydział Cywilny Odwoławczy"
"68341" "15551000" "Sąd Okręgowy w Koszalinie" "0001006" "II Wydział Karny"
"68373" "15551000" "Sąd Okręgowy w Koszalinie" "0002021" "IV Wydział Pracy i Ubezpieczeń Społecznych"
"68486" "15551500" "Sąd Okręgowy w Szczecinie" "0003021" "VI Wydział Pracy i Ubezpieczeń Społecznych"
"68487" "15551500" "Sąd Okręgowy w Szczecinie" "0004027" "VIII Wydział Gospodarczy"
"68492" "15551500" "Sąd Okręgowy w Szczecinie" "0002006" "IV Wydział Karny Odwoławczy"
"68516" "15551500" "Sąd Okręgowy w Szczecinie" "0001003" "II Wydział Cywilny Odwoławczy"
"70447" "15551500" "Sąd Okręgowy w Szczecinie" "0000503" "I Wydział Cywilny"
"70622" "15450000" "Sąd Apelacyjny w Warszawie" "0000503" "I Wydział Cywilny"
"70636" "15450000" "Sąd Apelacyjny w Warszawie" "0001006" "II Wydział Karny"
"70638" "15450000" "Sąd Apelacyjny w Warszawie" "0001521" "III Wydział Pracy i Ubezpieczeń Społecznych"
"70648" "15450000" "Sąd Apelacyjny w Warszawie" "0003003" "VI Wydział Cywilny"
"74078" "15450500" "Sąd Okręgowy w Warszawie" "0005127" "XVII Wydział Sąd Ochrony Konkurencji i Konsumenta"
"74079" "15450500" "Sąd Okręgowy w Warszawie" "0001503" "V Wydział Cywilny Odwoławczy"
"74104" "15450500" "Sąd Okręgowy w Warszawie" "0001203" "IV Wydział Cywilny"
"74112" "15450500" "Sąd Okręgowy w Warszawie" "0004827" "XVI Wydział Gospodarczy"
"74113" "15450500" "Sąd Okręgowy w Warszawie" "0007203" "XXIV Wydział Cywilny"
"74145" "15450500" "Sąd Okręgowy w Warszawie" "0007503" "XXV Wydział Cywilny"
"74455" "15450500" "Sąd Okręgowy w Warszawie" "0006027" "XX Wydział Gospodarczy"
"74523" "15450500" "Sąd Okręgowy w Warszawie" "0003918" "XIII Wydział Ubezpieczeń"
"74533" "15450500" "Sąd Okręgowy w Warszawie" "0002406" "VIII Wydział Karny"
"74647" "15450500" "Sąd Okręgowy w Warszawie" "0007827" "XXVI Wydział Gospodarczy"
"74984" "15450500" "Sąd Okręgowy w Warszawie" "0000903" "III Wydział Cywilny"
"75168" "15450500" "Sąd Okręgowy w Warszawie" "0006927" "XXIII Wydział Gospodarczy Odwoławczy"
"75558" "15450500" "Sąd Okręgowy w Warszawie" "0005406" "XVIII Wydział Karny"
"75848" "15450500" "Sąd Okręgowy w Warszawie" "0000603" "II Wydział Cywilny"
"76504" "15450500" "Sąd Okręgowy w Warszawie" "0002103" "VII Wydział Cywilny"
"76745" "15450500" "Sąd Okręgowy w Warszawie" "0003006" "X Wydział Karny"
"77107" "15450500" "Sąd Okręgowy w Warszawie" "0002706" "IX Wydział Karny"
"77223" "15450500" "Sąd Okręgowy w Warszawie" "0000303" "I Wydział Cywilny"
"77995" "15450500" "Sąd Okręgowy w Warszawie" "0006415" "XXI Wydział Pracy II Instancja"
"78104" "15450500" "Sąd Okręgowy w Warszawie" "0006315" "XXI Wydział Pracy"
"78218" "15450500" "Sąd Okręgowy w Warszawie" "0006627" "XXII Wydział Sąd Wspólnotowych Znaków Towarowych i Wzorów Przemysłowych"
"78328" "15450500" "Sąd Okręgowy w Warszawie" "0003606" "XII Wydział Karny"
"78436" "15450505" "Sąd Rejonowy w Grodzisku Mazowieckim" "0001006" "II Wydział Karny"
"78438" "15450505" "Sąd Rejonowy w Grodzisku Mazowieckim" "0001512" "III Wydział Rodzinny i Nieletnich"
"78468" "15450510" "Sąd Rejonowy w Piasecznie" "0001006" "II Wydział Karny"
"78484" "15450515" "Sąd Rejonowy w Pruszkowie" "0002506" "V Wydział Karny"
"78485" "15450515" "Sąd Rejonowy w Pruszkowie" "0001006" "II Wydział Karny"
"78486" "15450515" "Sąd Rejonowy w Pruszkowie" "0001512" "III Wydział Rodzinny i Nieletnich"
"78552" "15450520" "Sąd Rejonowy dla Warszawy-Mokotowa w Warszawie" "0007006" "XIV Wydział Karny"
"78553" "15450520" "Sąd Rejonowy dla Warszawy-Mokotowa w Warszawie" "0001506" "III Wydział Karny"
"78556" "15450520" "Sąd Rejonowy dla Warszawy-Mokotowa w Warszawie" "0004006" "VIII Wydział Karny"
"78558" "15450520" "Sąd Rejonowy dla Warszawy-Mokotowa w Warszawie" "0008003" "XVI Wydział Cywilny"
"78559" "15450520" "Sąd Rejonowy dla Warszawy-Mokotowa w Warszawie" "0001003" "II Wydział Cywilny"
"78679" "15450525" "Sąd Rejonowy dla m. st. Warszawy w Warszawie" "0001506" "III Wydział Karny"
"78692" "15450525" "Sąd Rejonowy dla m. st. Warszawy w Warszawie" "0002006" "IV Wydział Karny"
"78697" "15450525" "Sąd Rejonowy dla m. st. Warszawy w Warszawie" "0003012" "VI Wydział Rodzinny i Nieletnich"
"78702" "15450525" "Sąd Rejonowy dla m. st. Warszawy w Warszawie" "0007527" "XV Wydział Gospodarczy"
"78705" "15450525" "Sąd Rejonowy dla m. st. Warszawy w Warszawie" "0002506" "V Wydział Karny"
"78716" "15450525" "Sąd Rejonowy dla m. st. Warszawy w Warszawie" "0003521" "VII Wydział Pracy i Ubezpieczeń Społecznych"
"78738" "15450525" "Sąd Rejonowy dla m. st. Warszawy w Warszawie" "0008027" "XVI Wydział Gospodarczy"
"78750" "15450525" "Sąd Rejonowy dla m. st. Warszawy w Warszawie" "0004027" "VIII Wydział Gospodarczy"
"78773" "15450525" "Sąd Rejonowy dla m. st. Warszawy w Warszawie" "0004527" "IX Wydział Gospodarczy"
"78959" "15450525" "Sąd Rejonowy dla m. st. Warszawy w Warszawie" "0000503" "I Wydział Cywilny"
"79333" "15450530" "Sąd Rejonowy dla Warszawy-Śródmieścia w Warszawie" "0005006" "X Wydział Karny"
"79338" "15450530" "Sąd Rejonowy dla Warszawy-Śródmieścia w Warszawie" "0005506" "XI Wydział Karny"
"79341" "15450530" "Sąd Rejonowy dla Warszawy-Śródmieścia w Warszawie" "0001006" "II Wydział Karny"
"79344" "15450530" "Sąd Rejonowy dla Warszawy-Śródmieścia w Warszawie" "0001512" "III Wydział Rodzinny i Nieletnich"
"79351" "15450530" "Sąd Rejonowy dla Warszawy-Śródmieścia w Warszawie" "0003003" "VI Wydział Cywilny"
"79352" "15450530" "Sąd Rejonowy dla Warszawy-Śródmieścia w Warszawie" "0002506" "V Wydział Karny"
"79496" "15450530" "Sąd Rejonowy dla Warszawy-Śródmieścia w Warszawie" "0000503" "I Wydział Cywilny"
"79639" "15450540" "Sąd Rejonowy dla Warszawy-Żoliborza w Warszawie" "0002006" "IV Wydział Karny"
"79641" "15451000" "Sąd Okręgowy Warszawa-Praga w Warszawie" "0001503" "III Wydział Cywilny"
"79642" "15451000" "Sąd Okręgowy Warszawa-Praga w Warszawie" "0003521" "VII Wydział Pracy i Ubezpieczeń Społecznych"
"79643" "15451000" "Sąd Okręgowy Warszawa-Praga w Warszawie" "0003006" "VI Wydział Karny Odwoławczy"
"79644" "15451000" "Sąd Okręgowy Warszawa-Praga w Warszawie" "0002003" "IV Wydział Cywilny Odwoławczy"
"79775" "15451000" "Sąd Okręgowy Warszawa-Praga w Warszawie" "0002506" "V Wydział Karny"
"79872" "15451000" "Sąd Okręgowy Warszawa-Praga w Warszawie" "0001003" "II Wydział Cywilny"
"79925" "15451000" "Sąd Okręgowy Warszawa-Praga w Warszawie" "0000503" "I Wydział Cywilny"
"79983" "15451005" "Sąd Rejonowy w Legionowie" "0001006" "II Wydział Karny"
"79992" "15451005" "Sąd Rejonowy w Legionowie" "0001512" "III Wydział Rodzinny i Nieletnich"
"80019" "15451005" "Sąd Rejonowy w Legionowie" "0000503" "I Wydział Cywilny"
"80057" "15451010" "Sąd Rejonowy w Nowym Dworze Mazowieckim" "0001006" "II Wydział Karny"
"80063" "15451015" "Sąd Rejonowy w Otwocku" "0001512" "III Rodzinny i Nieletnich"
"80070" "15451015" "Sąd Rejonowy w Otwocku" "0000503" "I Wydział Cywilny"
"80075" "15451020" "Sąd Rejonowy dla Warszawy Pragi-Południe w Waszawie" "0003021" "VI Wydział Pracy i Ubezpieczeń Społecznych"
"80116" "15451020" "Sąd Rejonowy dla Warszawy Pragi-Południe w Waszawie" "0001506" "III Wydział Karny"
"80241" "15451020" "Sąd Rejonowy dla Warszawy Pragi-Południe w Waszawie" "0000503" "I Wydział Cywilny"
"80268" "15451020" "Sąd Rejonowy dla Warszawy Pragi-Południe w Waszawie" "0001003" "II Wydział Cywilny"
"80348" "15451025" "Sąd Rejonowy dla Warszawy Pragi-Północ w Waszawie" "0002512" "V Wydział Rodzinny i Nieletnich"
"80367" "15451025" "Sąd Rejonowy dla Warszawy Pragi-Północ w Waszawie" "0001506" "III Wydział Karny"
"80377" "15451025" "Sąd Rejonowy dla Warszawy Pragi-Północ w Waszawie" "0002006" "IV Wydział Karny"
"80406" "15451025" "Sąd Rejonowy dla Warszawy Pragi-Północ w Waszawie" "0001003" "II Wydział Cywilny"
"80407" "15451025" "Sąd Rejonowy dla Warszawy Pragi-Północ w Waszawie" "0003021" "VI Wydział Pracy i Ubezpieczeń Społecznych"
"80409" "15451030" "Sąd Rejonowy w Wołominie" "0001006" "II Wydział Karny"
"80416" "15451030" "Sąd Rejonowy w Wołominie" "0000503" "I Wydział Cywilny"
